TimeStamp,DispFrames
1409587244.0,15.359999656700001
1409587245.0,13.0
1409587246.0,13.0
1409587247.0,13.0
1409587248.0,14.640000343299999
1409587249.0,15.359999656700001
1409587250.0,13.0
1409587251.0,13.0
1409587252.0,13.0
1409587253.0,14.2300002575
1409587254.0,15.1799998283
1409587255.0,13.589999914200002
1409587256.0,13.0
1409587257.0,13.0
1409587258.0,14.640000343299999
1409587259.0,15.359999656700001
1409587260.0,13.0
1409587261.0,13.0
1409587262.0,13.0
1409587263.0,15.0500004292
1409587264.0,15.9499995708
1409587265.0,13.0
1409587266.0,13.0
1409587267.0,13.0
1409587268.0,15.0500004292
1409587269.0,16.3599996567
1409587270.0,13.589999914200002
1409587271.0,13.0
1409587272.0,13.0
1409587273.0,15.460000515
1409587274.0,16.539999485
1409587275.0,13.0
1409587276.0,13.410000085799998
1409587277.0,13.589999914200002
1409587278.0,14.640000343299999
1409587279.0,15.7699997425
1409587280.0,13.589999914200002
1409587281.0,13.410000085799998
1409587282.0,13.589999914200002
1409587283.0,14.640000343299999
1409587284.0,15.7699997425
1409587285.0,13.589999914200002
1409587286.0,13.0
1409587287.0,13.0
1409587288.0,15.460000515
1409587289.0,16.539999485
1409587290.0,13.0
1409587291.0,13.410000085799998
1409587292.0,13.589999914200002
1409587293.0,15.0500004292
1409587294.0,16.3599996567
1409587295.0,13.589999914200002
1409587296.0,13.0
1409587297.0,13.410000085799998
1409587298.0,15.2300002575
1409587299.0,15.7699997425
1409587300.0,13.589999914200002
1409587301.0,13.0
1409587302.0,13.0
1409587303.0,14.640000343299999
1409587304.0,15.359999656700001
1409587305.0,13.0
1409587306.0,13.0
1409587307.0,13.0
1409587308.0,15.460000515
1409587309.0,17.3599996567
1409587310.0,14.1799998283
1409587311.0,13.0
1409587312.0,13.0
1409587313.0,15.0500004292
1409587314.0,17.179999828299998
1409587315.0,14.7699997425
1409587316.0,13.0
1409587317.0,13.0
1409587318.0,15.460000515
1409587319.0,17.7699997425
1409587320.0,15.1799998283
1409587321.0,13.589999914200002
1409587322.0,13.0
1409587323.0,14.640000343299999
1409587324.0,15.7699997425
1409587325.0,13.589999914200002
1409587326.0,13.0
1409587327.0,13.0
1409587328.0,15.0500004292
1409587329.0,20.460000515
1409587330.0,19.4899990559
1409587331.0,13.0
1409587332.0,13.0
1409587333.0,15.8700006008
1409587334.0,20.0
1409587335.0,17.1299993992
1409587336.0,13.0
1409587337.0,13.410000085799998
1409587338.0,16.0500004292
1409587339.0,21.0500004292
1409587340.0,24.0
1409587341.0,24.0
1409587342.0,21.9499995708
1409587343.0,19.4100000858
1409587344.0,21.6400003433
1409587345.0,24.0
1409587346.0,23.179999828299998
1409587347.0,18.3099992275
1409587348.0,15.460000515
1409587349.0,21.0500004292
1409587350.0,24.0
1409587351.0,19.4899990559
1409587352.0,13.0
1409587353.0,15.0500004292
1409587354.0,20.460000515
1409587355.0,24.0
1409587356.0,24.0
1409587357.0,24.0
1409587358.0,22.7699997425
1409587359.0,22.2300002575
1409587360.0,24.0
1409587361.0,24.0
1409587362.0,24.0
1409587363.0,23.5899999142
1409587364.0,23.4100000858
1409587365.0,24.0
1409587366.0,24.0
1409587367.0,24.4100000858
1409587368.0,25.0
1409587369.0,24.5899999142
1409587370.0,24.0
1409587371.0,24.0
1409587372.0,24.0
1409587373.0,23.5899999142
1409587374.0,23.4100000858
1409587375.0,24.0
1409587376.0,24.0
1409587377.0,24.0
1409587378.0,24.4100000858
1409587379.0,24.5899999142
1409587380.0,24.4100000858
1409587381.0,24.5899999142
1409587382.0,24.0
1409587383.0,24.4100000858
1409587384.0,24.5899999142
1409587385.0,24.0
1409587386.0,24.0
1409587387.0,24.0
1409587388.0,24.4100000858
1409587389.0,25.0
1409587390.0,24.5899999142
1409587391.0,24.0
1409587392.0,24.0
1409587393.0,24.4100000858
1409587394.0,24.5899999142
1409587395.0,24.0
1409587396.0,24.4100000858
1409587397.0,25.0
1409587398.0,24.5899999142
1409587399.0,24.4100000858
1409587400.0,24.5899999142
1409587401.0,24.4100000858
1409587402.0,24.5899999142
1409587403.0,24.0
1409587404.0,24.4100000858
1409587405.0,24.5899999142
1409587406.0,24.4100000858
1409587407.0,24.5899999142
1409587408.0,24.4100000858
1409587409.0,24.5899999142
1409587410.0,24.4100000858
1409587411.0,25.0
1409587412.0,25.4100000858
1409587413.0,25.5899999142
1409587414.0,24.5899999142
1409587415.0,24.4100000858
1409587416.0,25.0
1409587417.0,25.0
1409587418.0,25.0
1409587419.0,25.0
1409587420.0,25.0
1409587421.0,25.0
1409587422.0,25.4100000858
1409587423.0,26.0
1409587424.0,25.5899999142
1409587425.0,25.4100000858
1409587426.0,25.179999828299998
1409587427.0,24.820000171700002
1409587428.0,25.5899999142
1409587429.0,25.0
1409587430.0,25.0
1409587431.0,25.0
1409587432.0,25.0
1409587433.0,25.4100000858
1409587434.0,25.5899999142
1409587435.0,25.4100000858
1409587436.0,25.179999828299998
1409587437.0,24.820000171700002
1409587438.0,26.0
1409587439.0,25.179999828299998
1409587440.0,24.4100000858
1409587441.0,25.0
1409587442.0,25.4100000858
1409587443.0,25.5899999142
1409587444.0,25.0
1409587445.0,25.0
1409587446.0,25.0
1409587447.0,25.0
1409587448.0,25.0
1409587449.0,24.5899999142
1409587450.0,24.4100000858
1409587451.0,24.5899999142
1409587452.0,24.4100000858
1409587453.0,24.5899999142
1409587454.0,24.4100000858
1409587455.0,24.5899999142
1409587456.0,24.0
1409587457.0,24.4100000858
1409587458.0,25.0
1409587459.0,25.0
1409587460.0,24.5899999142
1409587461.0,24.4100000858
1409587462.0,25.4100000858
1409587463.0,25.5899999142
1409587464.0,24.5899999142
1409587465.0,24.4100000858
1409587466.0,25.0
1409587467.0,25.0
1409587468.0,25.0
1409587469.0,25.0
1409587470.0,25.0
1409587471.0,24.5899999142
1409587472.0,24.820000171700002
1409587473.0,25.5899999142
1409587474.0,25.0
1409587475.0,24.5899999142
1409587476.0,24.4100000858
1409587477.0,24.5899999142
1409587478.0,24.4100000858
1409587479.0,25.0
1409587480.0,24.5899999142
1409587481.0,24.0
1409587482.0,24.4100000858
1409587483.0,24.5899999142
1409587484.0,24.4100000858
1409587485.0,24.5899999142
1409587486.0,24.0
1409587487.0,24.0
1409587488.0,24.4100000858
1409587489.0,20.4899990559
1409587490.0,15.640000343299999
1409587491.0,22.5100009441
1409587492.0,28.5899999142
1409587493.0,24.719999313400002
1409587494.0,20.4100000858
1409587495.0,22.6400003433
1409587496.0,26.2300002575
1409587497.0,27.179999828299998
1409587498.0,23.1299993992
1409587499.0,19.0
1409587500.0,19.4100000858
1409587501.0,24.1000008583
1409587502.0,30.0
1409587503.0,25.07999897
1409587504.0,18.4100000858
1409587505.0,20.2300002575
1409587506.0,25.280000686599998
1409587507.0,29.5899999142
1409587508.0,26.1299993992
1409587509.0,21.179999828299998
1409587510.0,22.460000515
1409587511.0,27.2300002575
1409587512.0,28.5899999142
1409587513.0,26.3599996567
1409587514.0,21.9499995708
1409587515.0,21.0500004292
1409587516.0,26.0500004292
1409587517.0,28.5899999142
1409587518.0,27.179999828299998
1409587519.0,25.5899999142
1409587520.0,24.5899999142
1409587521.0,24.0
1409587522.0,24.4100000858
1409587523.0,25.0
1409587524.0,25.0
1409587525.0,24.5899999142
1409587526.0,24.0
1409587527.0,24.4100000858
1409587528.0,25.0
1409587529.0,24.5899999142
1409587530.0,19.8999991417
1409587531.0,20.1500012875
1409587532.0,28.5899999142
1409587533.0,24.719999313400002
1409587534.0,19.179999828299998
1409587535.0,20.460000515
1409587536.0,25.2300002575
1409587537.0,27.0
1409587538.0,23.719999313400002
1409587539.0,19.4100000858
1409587540.0,21.6400003433
1409587541.0,26.0500004292
1409587542.0,28.5899999142
1409587543.0,24.3099992275
1409587544.0,18.5899999142
1409587545.0,19.6400003433
1409587546.0,24.460000515
1409587547.0,27.5899999142
1409587548.0,24.539999485
1409587549.0,19.7699997425
1409587550.0,21.6900007725
1409587551.0,27.4100000858
1409587552.0,27.179999828299998
1409587553.0,25.5899999142
1409587554.0,20.07999897
1409587555.0,13.8200001717
1409587556.0,20.3300011158
1409587557.0,27.5899999142
1409587558.0,23.3099992275
1409587559.0,17.179999828299998
1409587560.0,17.6400003433
1409587561.0,24.1000008583
1409587562.0,29.179999828299998
1409587563.0,24.3099992275
1409587564.0,18.179999828299998
1409587565.0,19.460000515
1409587566.0,25.0500004292
1409587567.0,27.5899999142
1409587568.0,24.539999485
1409587569.0,20.179999828299998
1409587570.0,22.6900007725
1409587571.0,28.4100000858
1409587572.0,28.179999828299998
1409587573.0,24.1299993992
1409587574.0,18.7699997425
1409587575.0,19.8700006008
1409587576.0,25.6400003433
1409587577.0,28.0
1409587578.0,26.3599996567
1409587579.0,21.539999485
1409587580.0,19.6400003433
1409587581.0,24.8700006008
1409587582.0,28.5899999142
1409587583.0,27.179999828299998
1409587584.0,24.7699997425
1409587585.0,20.1299993992
1409587586.0,19.6900007725
1409587587.0,24.5899999142
1409587588.0,22.3599996567
1409587589.0,18.3599996567
1409587590.0,18.0500004292
1409587591.0,22.2300002575
1409587592.0,23.5899999142
1409587593.0,21.7699997425
1409587594.0,17.9499995708
1409587595.0,17.8700006008
1409587596.0,22.4100000858
1409587597.0,23.820000171700002
1409587598.0,23.3599996567
1409587599.0,18.9499995708
1409587600.0,18.460000515
1409587601.0,24.460000515
1409587602.0,27.5899999142
1409587603.0,24.539999485
1409587604.0,17.7199993134
1409587605.0,15.0500004292
1409587606.0,21.2800006866
1409587607.0,27.6400003433
1409587608.0,27.1299993992
1409587609.0,18.4899990559
1409587610.0,13.2300002575
1409587611.0,19.92000103
1409587612.0,26.179999828299998
1409587613.0,22.539999485
1409587614.0,19.4100000858
1409587615.0,20.4100000858
1409587616.0,23.460000515
1409587617.0,25.7699997425
1409587618.0,22.3599996567
1409587619.0,18.7699997425
1409587620.0,17.820000171700002
1409587621.0,22.280000686599998
1409587622.0,25.7699997425
1409587623.0,22.7699997425
1409587624.0,18.1299993992
1409587625.0,16.8700006008
1409587626.0,24.280000686599998
1409587627.0,26.9499995708
1409587628.0,23.179999828299998
1409587629.0,19.1299993992
1409587630.0,17.8700006008
1409587631.0,24.460000515
1409587632.0,28.820000171700002
1409587633.0,28.3599996567
1409587634.0,19.8499987125
1409587635.0,13.460000515
1409587636.0,20.6900007725
1409587637.0,24.7699997425
1409587638.0,21.7699997425
1409587639.0,17.539999485
1409587640.0,16.460000515
1409587641.0,20.820000171700002
1409587642.0,22.820000171700002
1409587643.0,22.3599996567
1409587644.0,18.7699997425
1409587645.0,18.6400003433
1409587646.0,24.280000686599998
1409587647.0,26.9499995708
1409587648.0,22.7699997425
1409587649.0,17.7199993134
1409587650.0,14.2300002575
1409587651.0,18.0500004292
1409587652.0,23.460000515
1409587653.0,24.539999485
1409587654.0,21.0
1409587655.0,24.6900007725
1409587656.0,29.5899999142
1409587657.0,28.5899999142
1409587658.0,25.9499995708
1409587659.0,17.6699988842
1409587660.0,13.280000686600001
1409587661.0,22.1000008583
1409587662.0,27.5899999142
1409587663.0,24.9499995708
1409587664.0,20.7699997425
1409587665.0,22.280000686599998
1409587666.0,27.4100000858
1409587667.0,28.0
1409587668.0,25.9499995708
1409587669.0,21.7699997425
1409587670.0,23.280000686599998
1409587671.0,28.820000171700002
1409587672.0,29.179999828299998
1409587673.0,25.1299993992
1409587674.0,19.7699997425
1409587675.0,22.1000008583
1409587676.0,28.0
1409587677.0,26.7699997425
1409587678.0,24.179999828299998
1409587679.0,19.3099992275
1409587680.0,17.2800006866
1409587681.0,24.8700006008
1409587682.0,29.0
1409587683.0,27.3599996567
1409587684.0,19.259998798399998
1409587685.0,13.460000515
1409587686.0,21.1000008583
1409587687.0,26.179999828299998
1409587688.0,22.1299993992
1409587689.0,15.9499995708
1409587690.0,14.640000343299999
1409587691.0,17.820000171700002
1409587692.0,20.6400003433
1409587693.0,23.4100000858
1409587694.0,24.0
1409587695.0,24.0
1409587696.0,24.0
1409587697.0,24.0
1409587698.0,24.0
1409587699.0,24.0
1409587700.0,24.0
1409587701.0,24.0
1409587702.0,24.0
1409587703.0,24.0
1409587704.0,24.0
1409587705.0,24.0
1409587706.0,24.0
1409587707.0,24.0
1409587708.0,24.0
1409587709.0,24.0
1409587710.0,24.0
1409587711.0,24.0
1409587712.0,24.0
1409587713.0,23.5899999142
1409587714.0,23.4100000858
1409587715.0,24.0
1409587716.0,24.0
1409587717.0,24.0
1409587718.0,24.0
1409587719.0,24.0
1409587720.0,24.0
1409587721.0,24.0
1409587722.0,24.0
1409587723.0,24.0
1409587724.0,24.0
1409587725.0,24.0
1409587726.0,24.0
1409587727.0,24.0
1409587728.0,24.0
1409587729.0,24.0
1409587730.0,24.0
1409587731.0,24.0
1409587732.0,24.0
1409587733.0,24.0
1409587734.0,24.0
1409587735.0,24.0
1409587736.0,24.0
1409587737.0,24.0
1409587738.0,24.0
1409587739.0,24.0
1409587740.0,24.0
1409587741.0,24.0
1409587742.0,24.0
1409587743.0,24.0
1409587744.0,24.0
1409587745.0,24.0
1409587746.0,24.0
1409587747.0,24.0
1409587748.0,24.0
1409587749.0,24.0
1409587750.0,24.0
1409587751.0,24.0
1409587752.0,24.0
1409587753.0,23.5899999142
1409587754.0,23.4100000858
1409587755.0,24.0
1409587756.0,24.0
1409587757.0,24.0
1409587758.0,24.0
1409587759.0,24.0
1409587760.0,24.0
1409587761.0,24.0
1409587762.0,24.0
1409587763.0,24.0
1409587764.0,24.0
1409587765.0,24.0
1409587766.0,24.0
1409587767.0,24.0
1409587768.0,24.0
1409587769.0,24.0
1409587770.0,24.0
1409587771.0,24.0
1409587772.0,24.0
1409587773.0,24.0
1409587774.0,24.0
1409587775.0,24.0
1409587776.0,24.0
1409587777.0,24.0
1409587778.0,24.0
1409587779.0,24.0
1409587780.0,24.0
1409587781.0,24.0
1409587782.0,24.0
1409587783.0,24.0
1409587784.0,24.0
1409587785.0,24.0
1409587786.0,24.0
1409587787.0,24.0
1409587788.0,24.0
1409587789.0,24.0
1409587790.0,24.0
1409587791.0,24.0
1409587792.0,24.0
1409587793.0,23.5899999142
1409587794.0,23.4100000858
1409587795.0,24.0
1409587796.0,24.0
1409587797.0,24.0
1409587798.0,24.0
1409587799.0,24.0
1409587800.0,24.0
1409587801.0,24.0
1409587802.0,24.0
1409587803.0,24.0
1409587804.0,24.0
1409587805.0,24.0
1409587806.0,24.0
1409587807.0,24.0
1409587808.0,24.0
1409587809.0,24.0
1409587810.0,24.0
1409587811.0,24.0
1409587812.0,24.0
1409587813.0,24.0
1409587814.0,24.0
1409587815.0,24.0
1409587816.0,24.0
1409587817.0,24.0
1409587818.0,24.0
1409587819.0,24.0
1409587820.0,24.0
1409587821.0,24.0
1409587822.0,24.0
1409587823.0,24.0
1409587824.0,24.0
1409587825.0,24.0
1409587826.0,24.0
1409587827.0,24.0
1409587828.0,24.0
1409587829.0,24.0
1409587830.0,24.0
1409587831.0,24.0
1409587832.0,24.0
1409587833.0,24.0
1409587834.0,24.0
1409587835.0,24.0
1409587836.0,24.0
1409587837.0,24.0
1409587838.0,23.5899999142
1409587839.0,23.4100000858
1409587840.0,24.0
1409587841.0,24.0
1409587842.0,24.0
1409587843.0,24.0
1409587844.0,24.0
1409587845.0,24.0
1409587846.0,24.0
1409587847.0,24.0
1409587848.0,24.0
1409587849.0,24.0
1409587850.0,24.0
1409587851.0,24.0
1409587852.0,24.0
1409587853.0,24.0
1409587854.0,24.0
1409587855.0,24.0
1409587856.0,24.0
1409587857.0,24.0
1409587858.0,24.0
1409587859.0,24.0
1409587860.0,24.0
1409587861.0,24.0
1409587862.0,24.0
1409587863.0,24.0
1409587864.0,24.0
1409587865.0,24.0
1409587866.0,24.0
1409587867.0,24.0
1409587868.0,24.0
1409587869.0,24.0
1409587870.0,24.0
1409587871.0,24.0
1409587872.0,24.0
1409587873.0,24.0
1409587874.0,24.0
1409587875.0,24.0
1409587876.0,24.0
1409587877.0,24.0
1409587878.0,23.5899999142
1409587879.0,23.4100000858
1409587880.0,24.0
1409587881.0,24.0
1409587882.0,24.0
1409587883.0,24.0
1409587884.0,24.0
1409587885.0,24.0
1409587886.0,24.0
1409587887.0,24.0
1409587888.0,24.0
1409587889.0,24.0
1409587890.0,24.0
1409587891.0,24.0
1409587892.0,24.0
1409587893.0,24.0
1409587894.0,24.0
1409587895.0,24.0
1409587896.0,24.0
1409587897.0,24.0
1409587898.0,24.0
1409587899.0,24.0
1409587900.0,24.0
1409587901.0,24.0
1409587902.0,24.0
1409587903.0,24.0
1409587904.0,24.0
1409587905.0,24.0
1409587906.0,24.0
1409587907.0,24.0
1409587908.0,24.0
1409587909.0,24.0
1409587910.0,24.0
1409587911.0,24.0
1409587912.0,24.0
1409587913.0,24.0
1409587914.0,24.0
1409587915.0,24.0
1409587916.0,24.0
1409587917.0,24.0
1409587918.0,24.0
1409587919.0,24.0
1409587920.0,24.0
1409587921.0,24.0
1409587922.0,24.0
1409587923.0,24.0
1409587924.0,24.0
1409587925.0,24.0
1409587926.0,24.0
1409587927.0,24.0
1409587928.0,24.0
1409587929.0,24.0
1409587930.0,24.0
1409587931.0,24.0
1409587932.0,24.0
1409587933.0,24.0
1409587934.0,24.0
1409587935.0,24.0
1409587936.0,24.0
1409587937.0,24.0
1409587938.0,24.0
1409587939.0,24.0
1409587940.0,24.0
1409587941.0,24.0
1409587942.0,24.0
1409587943.0,24.0
1409587944.0,21.539999485
1409587945.0,15.9499995708
1409587946.0,13.0
1409587947.0,13.410000085799998
1409587948.0,15.640000343299999
1409587949.0,15.9499995708
1409587950.0,13.0
1409587951.0,13.410000085799998
1409587952.0,13.589999914200002
1409587953.0,14.640000343299999
1409587954.0,17.0
1409587955.0,15.359999656700001
1409587956.0,13.0
1409587957.0,13.410000085799998
1409587958.0,15.640000343299999
1409587959.0,18.820000171700002
1409587960.0,17.1299993992
1409587961.0,13.0
1409587962.0,13.0
1409587963.0,15.460000515
1409587964.0,19.4100000858
1409587965.0,17.1299993992
1409587966.0,13.0
1409587967.0,13.0
1409587968.0,15.460000515
1409587969.0,18.5899999142
1409587970.0,15.9499995708
1409587971.0,13.410000085799998
1409587972.0,13.589999914200002
1409587973.0,15.0500004292
1409587974.0,16.3599996567
1409587975.0,13.589999914200002
1409587976.0,13.0
1409587977.0,13.410000085799998
1409587978.0,15.2300002575
1409587979.0,15.359999656700001
1409587980.0,13.0
1409587981.0,13.0
1409587982.0,13.410000085799998
1409587983.0,14.8200001717
1409587984.0,15.1799998283
1409587985.0,13.589999914200002
1409587986.0,13.0
1409587987.0,13.0
1409587988.0,14.640000343299999
1409587989.0,15.359999656700001
1409587990.0,13.0
1409587991.0,13.0
1409587992.0,13.0
1409587993.0,14.2300002575
1409587994.0,14.7699997425
1409587995.0,13.0
1409587996.0,13.0
1409587997.0,13.410000085799998
1409587998.0,15.2300002575
1409587999.0,15.359999656700001
1409588000.0,13.410000085799998
1409588001.0,13.589999914200002
1409588002.0,13.0
1409588003.0,14.2300002575
1409588004.0,14.7699997425
1409588005.0,13.0
1409588006.0,13.0
1409588007.0,13.0
1409588008.0,14.640000343299999
1409588009.0,15.359999656700001
1409588010.0,13.0
1409588011.0,13.0
1409588012.0,13.0
1409588013.0,14.2300002575
1409588014.0,14.7699997425
1409588015.0,13.0
1409588016.0,13.410000085799998
1409588017.0,13.589999914200002
1409588018.0,15.0500004292
1409588019.0,16.3599996567
1409588020.0,13.589999914200002
1409588021.0,13.0
1409588022.0,13.410000085799998
1409588023.0,14.8200001717
1409588024.0,14.7699997425
1409588025.0,13.0
1409588026.0,13.0
1409588027.0,13.0
1409588028.0,14.2300002575
1409588029.0,14.7699997425
1409588030.0,13.0
1409588031.0,13.0
1409588032.0,13.410000085799998
1409588033.0,15.2300002575
1409588034.0,15.359999656700001
1409588035.0,13.0
1409588036.0,13.0
1409588037.0,13.0
1409588038.0,14.2300002575
1409588039.0,15.1799998283
1409588040.0,13.589999914200002
1409588041.0,13.0
1409588042.0,13.0
1409588043.0,14.2300002575
1409588044.0,14.7699997425
1409588045.0,13.0
1409588046.0,13.410000085799998
1409588047.0,13.589999914200002
1409588048.0,13.8200001717
1409588049.0,14.1799998283
1409588050.0,13.0
1409588051.0,13.410000085799998
1409588052.0,13.589999914200002
1409588053.0,14.2300002575
1409588054.0,14.7699997425
1409588055.0,13.0
1409588056.0,13.0
1409588057.0,13.410000085799998
1409588058.0,14.410000085799998
1409588059.0,14.1799998283
1409588060.0,13.0
1409588061.0,13.0
1409588062.0,13.0
1409588063.0,14.2300002575
1409588064.0,14.7699997425
1409588065.0,13.0
1409588066.0,13.0
1409588067.0,13.0
1409588068.0,13.8200001717
1409588069.0,14.1799998283
1409588070.0,13.0
1409588071.0,13.0
1409588072.0,13.410000085799998
1409588073.0,14.8200001717
1409588074.0,14.7699997425
1409588075.0,13.0
1409588076.0,13.0
1409588077.0,13.0
1409588078.0,15.0500004292
1409588079.0,15.9499995708
1409588080.0,13.0
1409588081.0,13.0
1409588082.0,13.0
1409588083.0,14.640000343299999
1409588084.0,15.7699997425
1409588085.0,13.589999914200002
1409588086.0,13.0
1409588087.0,13.0
1409588088.0,14.2300002575
1409588089.0,14.7699997425
1409588090.0,13.0
1409588091.0,13.0
1409588092.0,13.0
1409588093.0,13.8200001717
1409588094.0,14.589999914200002
1409588095.0,13.589999914200002
1409588096.0,13.0
1409588097.0,13.0
1409588098.0,14.2300002575
1409588099.0,14.7699997425
1409588100.0,13.0
1409588101.0,13.0
1409588102.0,13.410000085799998
1409588103.0,14.410000085799998
1409588104.0,14.1799998283
1409588105.0,13.0
1409588106.0,13.0
1409588107.0,13.0
1409588108.0,13.410000085799998
1409588109.0,13.589999914200002
1409588110.0,13.410000085799998
1409588111.0,13.589999914200002
1409588112.0,13.0
1409588113.0,13.8200001717
1409588114.0,14.589999914200002
1409588115.0,13.589999914200002
1409588116.0,13.0
1409588117.0,13.0
1409588118.0,14.2300002575
1409588119.0,14.7699997425
1409588120.0,13.0
1409588121.0,13.0
1409588122.0,13.0
1409588123.0,14.2300002575
1409588124.0,14.7699997425
1409588125.0,13.0
1409588126.0,13.0
1409588127.0,13.0
1409588128.0,14.2300002575
1409588129.0,14.7699997425
1409588130.0,13.0
1409588131.0,13.410000085799998
1409588132.0,13.589999914200002
1409588133.0,13.8200001717
1409588134.0,14.1799998283
1409588135.0,13.0
1409588136.0,13.410000085799998
1409588137.0,13.589999914200002
1409588138.0,14.2300002575
1409588139.0,15.1799998283
1409588140.0,13.589999914200002
1409588141.0,13.0
1409588142.0,13.0
1409588143.0,13.8200001717
1409588144.0,14.1799998283
1409588145.0,13.0
1409588146.0,13.0
1409588147.0,13.0
1409588148.0,13.8200001717
1409588149.0,14.1799998283
1409588150.0,13.410000085799998
1409588151.0,13.589999914200002
1409588152.0,13.0
1409588153.0,14.2300002575
1409588154.0,14.7699997425
1409588155.0,13.0
1409588156.0,13.0
1409588157.0,13.0
1409588158.0,13.8200001717
1409588159.0,14.1799998283
1409588160.0,13.0
1409588161.0,13.0
1409588162.0,13.0
1409588163.0,14.2300002575
1409588164.0,14.7699997425
1409588165.0,13.0
1409588166.0,13.0
1409588167.0,13.410000085799998
1409588168.0,14.8200001717
1409588169.0,14.7699997425
1409588170.0,13.0
1409588171.0,13.0
1409588172.0,13.0
1409588173.0,14.2300002575
1409588174.0,14.7699997425
1409588175.0,13.410000085799998
1409588176.0,13.589999914200002
1409588177.0,13.0
1409588178.0,14.640000343299999
1409588179.0,15.359999656700001
1409588180.0,13.0
1409588181.0,13.0
1409588182.0,13.410000085799998
1409588183.0,14.8200001717
1409588184.0,14.7699997425
1409588185.0,13.0
1409588186.0,13.0
1409588187.0,13.0
1409588188.0,13.8200001717
1409588189.0,14.1799998283
1409588190.0,13.410000085799998
1409588191.0,13.589999914200002
1409588192.0,13.0
1409588193.0,13.8200001717
1409588194.0,14.589999914200002
1409588195.0,13.589999914200002
1409588196.0,13.0
1409588197.0,13.0
1409588198.0,14.640000343299999
1409588199.0,15.359999656700001
1409588200.0,13.0
1409588201.0,13.410000085799998
1409588202.0,13.589999914200002
1409588203.0,13.8200001717
1409588204.0,14.1799998283
1409588205.0,13.0
1409588206.0,13.410000085799998
1409588207.0,13.589999914200002
1409588208.0,14.640000343299999
1409588209.0,15.359999656700001
1409588210.0,13.0
1409588211.0,13.0
1409588212.0,13.0
1409588213.0,15.0500004292
1409588214.0,15.9499995708
1409588215.0,13.0
1409588216.0,13.0
1409588217.0,13.410000085799998
1409588218.0,14.8200001717
1409588219.0,14.7699997425
1409588220.0,13.410000085799998
1409588221.0,13.589999914200002
1409588222.0,13.0
1409588223.0,15.0500004292
1409588224.0,16.3599996567
1409588225.0,13.589999914200002
1409588226.0,13.0
1409588227.0,13.0
1409588228.0,15.0500004292
1409588229.0,15.9499995708
1409588230.0,13.410000085799998
1409588231.0,13.589999914200002
1409588232.0,13.0
1409588233.0,15.0500004292
1409588234.0,16.3599996567
1409588235.0,13.589999914200002
1409588236.0,13.0
1409588237.0,13.0
1409588238.0,14.640000343299999
1409588239.0,15.359999656700001
1409588240.0,13.0
1409588241.0,13.0
1409588242.0,13.0
1409588243.0,15.0500004292
1409588244.0,16.7699997425
1409588245.0,14.1799998283
1409588246.0,13.410000085799998
1409588247.0,13.589999914200002
1409588248.0,15.0500004292
1409588249.0,18.0
1409588250.0,15.9499995708
1409588251.0,13.0
1409588252.0,13.0
1409588253.0,15.460000515
1409588254.0,19.4100000858
1409588255.0,17.1299993992
1409588256.0,13.410000085799998
1409588257.0,13.589999914200002
1409588258.0,15.0500004292
1409588259.0,17.179999828299998
1409588260.0,14.7699997425
1409588261.0,13.0
1409588262.0,13.0
1409588263.0,15.460000515
1409588264.0,17.7699997425
1409588265.0,14.7699997425
1409588266.0,13.410000085799998
1409588267.0,13.589999914200002
1409588268.0,15.460000515
1409588269.0,18.179999828299998
1409588270.0,15.359999656700001
1409588271.0,13.0
1409588272.0,13.0
1409588273.0,15.0500004292
1409588274.0,20.460000515
1409588275.0,20.3099992275
1409588276.0,14.1799998283
1409588277.0,13.410000085799998
1409588278.0,15.640000343299999
1409588279.0,18.820000171700002
1409588280.0,17.1299993992
1409588281.0,13.0
1409588282.0,13.0
1409588283.0,15.460000515
1409588284.0,21.0500004292
1409588285.0,24.0
1409588286.0,19.8999991417
1409588287.0,13.589999914200002
1409588288.0,15.0500004292
1409588289.0,20.460000515
1409588290.0,20.3099992275
1409588291.0,14.589999914200002
1409588292.0,13.589999914200002
1409588293.0,15.0500004292
1409588294.0,20.460000515
1409588295.0,23.179999828299998
1409588296.0,18.3099992275
1409588297.0,13.0
1409588298.0,15.460000515
1409588299.0,21.0500004292
1409588300.0,22.7699997425
1409588301.0,18.1299993992
1409588302.0,13.589999914200002
1409588303.0,15.460000515
1409588304.0,21.0500004292
1409588305.0,24.0
1409588306.0,20.7199993134
1409588307.0,14.7699997425
1409588308.0,15.460000515
1409588309.0,21.0500004292
1409588310.0,24.0
1409588311.0,21.1299993992
1409588312.0,15.359999656700001
1409588313.0,15.460000515
1409588314.0,21.0500004292
1409588315.0,24.0
1409588316.0,24.0
1409588317.0,22.3599996567
1409588318.0,19.5899999142
1409588319.0,21.0500004292
1409588320.0,24.0
1409588321.0,24.0
1409588322.0,24.0
1409588323.0,23.5899999142
1409588324.0,23.4100000858
1409588325.0,24.0
1409588326.0,24.0
1409588327.0,24.0
1409588328.0,24.4100000858
1409588329.0,24.5899999142
1409588330.0,24.0
1409588331.0,24.0
1409588332.0,24.0
1409588333.0,22.3599996567
1409588334.0,21.6400003433
1409588335.0,24.0
1409588336.0,24.0
1409588337.0,24.0
1409588338.0,24.4100000858
1409588339.0,24.5899999142
1409588340.0,24.0
